"Number of daily deaths by local authority, England and Wales, deaths occurred in 2013 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,March,4,7,1,5,1,3,6,5,5,3,8,4,5,5,5,6,2,2,5,2,1,4,6,4,5,4,4,4,6,3,4,
,April,3,5,2,7,5,4,1,3,8,3,5,0,3,4,7,1,3,5,3,4,5,2,3,3,3,4,4,6,2,3,0,
,May,4,4,3,1,2,2,1,3,1,4,3,7,2,1,1,4,6,1,0,2,2,2,2,6,5,1,4,2,1,5,4,
,June,5,5,2,5,3,3,3,2,4,2,4,5,3,1,2,0,1,3,2,5,0,4,3,2,2,2,2,4,2,1,0,
,July,3,3,6,1,3,3,4,3,5,1,3,1,2,7,0,2,4,2,3,1,4,3,5,1,3,2,4,2,2,2,3,
,August ,0,4,2,2,2,1,4,5,1,5,3,2,3,4,6,1,3,3,3,4,1,5,3,3,3,3,2,2,2,7,1,
,September,1,3,3,3,2,4,3,1,5,5,3,3,2,2,5,4,2,1,3,4,3,2,2,4,1,6,4,3,2,3,0,
,October,5,2,5,3,5,1,2,1,3,0,4,2,9,5,3,2,3,0,4,2,4,5,1,3,1,4,2,0,4,3,3,
,November,2,1,2,3,2,4,4,6,4,4,4,3,7,3,4,4,0,4,2,2,4,2,2,4,3,2,5,3,5,2,0,
,December,3,2,5,2,2,5,4,5,2,2,2,5,3,2,2,7,3,5,1,4,1,7,1,2,4,4,5,4,5,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnet                                  ,January,7,5,4,6,6,7,8,9,8,7,10,7,8,7,10,14,10,6,5,9,3,10,7,10,7,4,9,5,10,9,9,
,February,8,7,5,3,5,4,7,11,10,11,10,12,9,9,5,10,7,6,7,9,6,5,6,11,9,10,12,4,0,0,0,
,March,7,10,9,7,11,8,5,3,10,8,1,10,7,11,5,10,9,8,5,4,3,7,8,5,6,5,6,6,6,6,12,
,April,6,11,10,7,10,3,6,3,5,5,5,7,7,9,8,13,1,5,7,6,8,9,2,7,6,7,8,5,8,8,0,
,May,6,9,8,2,7,2,6,7,1,6,6,4,9,6,9,5,7,6,10,6,5,4,2,11,3,6,8,3,5,2,9,
,June,7,5,5,4,8,7,6,8,5,5,11,7,5,5,4,8,4,12,8,2,8,4,5,5,5,7,8,6,8,2,0,
,July,9,6,6,7,4,4,3,8,7,3,6,5,3,7,8,6,6,8,11,0,11,4,5,7,10,2,6,7,7,5,6,
,August ,8,7,3,5,3,3,3,7,4,5,6,5,9,7,2,5,9,6,1,8,3,3,4,6,4,6,12,3,5,6,5,
,September,4,7,4,5,6,5,3,5,6,5,5,8,13,4,7,3,3,8,2,4,11,6,8,6,7,6,12,8,3,8,0,
,October,6,5,7,12,7,9,7,6,6,6,3,4,7,5,6,7,9,7,8,13,3,2,6,7,3,4,4,10,3,4,9,
,November,11,6,6,3,5,6,4,7,7,9,11,6,13,4,10,4,3,8,6,12,7,6,6,7,2,11,7,7,7,9,0,
,December,9,5,6,3,10,4,6,2,8,8,7,10,10,6,8,3,11,8,4,8,5,3,5,11,6,8,7,4,9,9,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnsley                                ,January,9,5,11,3,11,7,5,5,7,4,6,7,11,5,4,14,4,4,7,3,9,3,5,10,5,6,7,7,4,7,6,
,February,9,9,13,9,7,8,4,11,8,6,3,8,7,9,10,9,11,7,10,2,7,8,7,13,5,7,4,2,0,0,0,
,March,8,8,8,11,8,10,2,2,5,6,5,12,8,5,9,13,9,7,10,7,8,12,4,10,8,10,12,7,4,5,4,
,April,5,10,8,7,6,5,4,6,14,13,8,8,10,11,3,11,5,6,2,6,11,8,7,6,7,9,13,6,9,1,0,
,May,10,4,6,15,5,6,7,5,4,8,8,6,2,4,5,3,6,8,6,5,8,7,6,7,10,8,3,4,9,5,1,
,June,4,3,3,4,8,4,6,8,7,7,6,6,9,10,4,5,5,9,9,10,6,5,3,5,3,11,3,6,6,7,0,
,July,6,4,4,3,6,3,6,3,8,12,1,3,5,6,3,4,7,5,8,6,7,5,7,8,5,3,3,5,7,4,5,
,August ,10,8,5,7,3,8,8,3,6,5,2,9,5,4,4,9,6,4,4,7,6,5,12,5,5,6,5,4,5,5,3,
,September,5,6,3,3,6,0,6,5,4,6,12,10,7,2,5,6,8,8,7,9,7,3,3,7,10,4,4,6,4,8,0,
,October,8,6,6,4,5,10,6,2,13,4,2,7,4,3,10,4,6,7,3,4,5,7,5,7,9,4,4,5,12,12,2,
,November,6,4,8,6,10,4,2,5,8,6,8,6,6,7,6,5,0,4,9,1,9,5,10,5,5,12,8,6,6,4,0,
,December,5,7,7,11,7,9,8,6,7,8,3,9,7,3,6,5,4,6,16,4,5,8,4,6,5,4,4,9,7,7,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrow-in-Furness                       ,January,2,4,1,3,2,3,1,3,5,2,2,4,3,4,2,4,2,5,1,1,2,0,2,0,3,1,3,2,4,2,2,
,February,0,1,5,0,1,5,2,3,0,4,3,1,1,1,5,0,1,2,3,1,2,1,2,6,4,5,1,2,0,0,0,
,March,4,4,0,4,3,2,2,3,4,1,3,6,0,1,3,1,1,2,1,7,2,3,1,4,2,2,1,0,1,6,4,
,April,5,3,2,5,4,1,5,4,3,2,3,1,6,3,1,3,0,4,2,1,1,1,1,5,1,2,3,1,4,3,0,
,May,4,1,1,2,0,2,2,1,1,4,4,0,0,4,3,1,1,2,4,3,4,1,2,3,1,1,2,1,3,2,3,
,June,4,1,1,3,5,4,3,2,2,5,2,1,0,1,0,0,0,1,4,2,7,1,3,0,1,3,0,2,3,2,0,
,July,2,1,0,2,0,2,1,1,3,2,4,3,4,1,2,2,4,0,0,0,5,1,1,2,1,0,6,2,2,0,0,
,August ,2,3,2,1,1,0,2,3,1,1,3,1,1,2,0,1,3,3,1,2,1,1,1,0,4,1,0,5,1,0,2,
,September,1,3,3,3,3,1,0,0,2,1,2,0,3,2,0,0,1,3,0,1,0,2,1,2,1,3,0,2,3,3,0,
,October,2,4,0,3,0,4,2,6,2,0,2,1,2,3,1,1,3,3,3,1,1,2,3,2,5,3,1,0,1,2,1,
,November,2,4,4,2,0,4,2,0,1,1,1,3,3,2,3,3,3,1,1,5,0,2,2,2,1,2,2,4,6,3,0,
,December,0,2,0,1,3,4,2,3,0,4,2,2,2,3,1,2,2,2,3,1,4,3,4,1,4,1,4,3,1,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basildon                                ,January,5,6,4,5,6,6,4,5,3,4,3,9,4,8,2,2,2,8,5,3,8,5,7,5,5,4,6,6,8,6,4,
,February,6,4,1,7,2,3,8,2,9,4,7,2,3,2,4,4,7,3,5,8,3,5,7,5,5,1,5,4,0,0,0,
,March,5,8,3,9,4,1,9,7,5,1,4,6,4,5,5,4,5,3,7,6,5,3,5,5,2,3,1,6,6,8,8,
,April,3,4,6,1,2,8,4,5,8,7,3,7,9,6,3,3,3,6,6,4,3,3,5,8,6,1,3,3,3,3,0,
,May,0,9,6,2,4,5,3,6,1,6,8,6,3,5,6,3,5,2,4,5,4,1,2,2,5,1,5,6,5,7,1,
,June,5,3,1,3,4,2,4,2,6,5,4,6,3,4,3,2,4,4,3,5,6,5,3,0,5,5,3,2,3,3,0,
,July,2,2,3,3,2,3,4,6,6,4,3,2,3,4,4,1,3,7,2,2,2,4,2,6,2,4,3,6,3,2,2,
,August ,0,2,3,4,5,3,1,2,5,5,2,2,4,4,0,5,1,2,1,2,2,2,3,9,3,3,3,4,5,0,5,
,September,7,6,2,3,6,2,2,3,4,3,5,4,5,4,4,1,4,5,2,4,7,5,5,5,5,6,2,3,8,3,0,
,October,2,3,7,4,6,4,5,4,7,4,0,4,2,2,4,7,5,2,5,2,3,2,5,3,4,1,2,4,5,4,3,
,November,6,5,4,2,2,4,8,9,6,4,4,4,3,3,5,4,3,3,6,2,3,4,5,4,5,3,4,5,3,5,0,
,December,5,0,4,6,5,4,1,4,3,5,3,3,7,3,3,3,4,5,10,5,9,0,3,5,6,2,3,2,6,8,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basingstoke and Deane                   ,January,4,5,4,1,5,2,2,5,4,2,1,4,8,5,4,5,2,6,6,9,8,1,4,3,5,6,4,1,7,6,4,
