"Number of daily deaths by local authority, England and Wales, deaths occurred in 2013 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,June,8,7,5,4,6,3,6,6,7,7,3,6,9,4,6,6,2,5,10,6,8,5,4,3,5,4,6,10,7,5,0,
,July,5,3,10,6,9,6,8,7,10,6,7,9,8,6,9,4,5,6,4,3,1,6,1,6,6,3,6,6,9,5,3,
,August ,7,6,6,6,6,8,3,5,5,5,5,1,1,6,6,6,7,7,2,6,3,8,5,3,7,3,10,3,6,5,3,
,September,4,7,4,6,6,3,3,3,8,7,7,5,4,4,10,6,12,6,11,4,2,7,3,6,5,10,5,4,3,1,0,
,October,3,6,5,5,4,6,5,9,8,6,11,7,8,6,6,12,8,7,4,9,4,4,4,8,8,6,10,8,5,2,4,
,November,5,10,6,7,4,6,4,8,4,8,6,4,7,3,12,11,5,5,6,8,5,3,10,7,9,10,8,5,3,4,0,
,December,5,5,8,7,7,6,3,12,3,5,4,6,13,5,9,5,13,8,5,2,5,11,7,9,14,5,9,6,5,7,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waltham Forest                          ,January,6,4,8,6,4,6,5,5,5,4,2,3,2,1,4,7,2,3,4,10,6,6,1,5,8,4,8,0,4,2,5,
,February,4,0,5,6,7,3,5,2,5,9,4,6,2,8,2,2,6,3,4,6,4,4,3,5,3,5,3,11,0,0,0,
,March,7,3,4,3,3,2,6,5,5,2,4,3,4,5,1,3,4,2,7,4,7,2,5,5,3,6,3,6,2,5,1,
,April,3,3,7,5,5,6,5,6,5,4,3,5,6,5,5,3,3,3,5,4,1,4,6,5,3,3,3,5,1,2,0,
,May,5,1,3,5,6,5,3,3,5,4,3,5,2,4,7,4,3,5,3,2,5,2,4,6,1,4,2,4,2,1,5,
,June,4,5,3,1,1,6,7,4,4,4,7,1,5,3,7,1,3,3,3,8,6,3,3,2,4,2,1,4,5,7,0,
,July,5,3,1,5,4,4,1,2,4,6,2,2,1,5,6,8,3,4,3,4,2,5,1,8,2,3,7,1,3,1,2,
,August ,4,5,2,3,6,1,1,1,1,4,5,3,3,3,6,0,3,4,3,3,2,1,1,7,4,5,2,4,9,3,3,
,September,2,3,0,4,3,4,2,4,3,3,0,5,3,4,4,3,6,4,1,4,5,0,4,3,4,2,3,3,8,3,0,
,October,4,3,2,5,4,2,5,3,6,6,3,3,3,1,4,3,3,5,5,2,3,1,5,5,4,2,5,4,4,4,3,
,November,2,1,5,4,1,6,7,3,3,3,6,3,4,6,4,0,2,5,3,1,4,2,1,4,1,2,2,2,3,5,0,
,December,2,2,6,3,2,4,3,0,3,4,5,2,7,4,2,8,4,2,4,4,5,3,5,4,2,7,3,4,3,4,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandsworth                              ,January,5,8,7,5,3,5,5,5,7,6,4,5,7,4,5,6,6,6,5,5,5,4,2,1,6,5,5,6,3,5,8,
,February,3,5,3,6,1,2,7,4,5,4,5,5,5,3,1,6,5,4,3,8,4,2,3,4,3,3,0,3,0,0,0,
,March,6,6,5,4,5,4,4,2,7,5,4,3,2,0,4,2,3,3,5,7,6,1,8,2,1,5,7,2,3,4,1,
,April,3,6,2,7,5,5,9,6,9,0,8,4,4,3,3,5,2,1,3,3,4,5,5,9,7,5,5,4,2,3,0,
,May,7,11,4,3,4,4,8,2,2,2,6,3,8,6,4,2,4,5,6,5,5,2,5,5,5,5,3,0,6,3,3,
,June,2,2,4,3,4,5,4,1,5,6,5,3,8,3,3,7,4,6,5,2,4,8,2,4,6,5,2,1,3,6,0,
,July,6,3,1,2,10,1,3,2,4,7,3,3,9,6,4,2,0,3,6,3,3,2,5,5,4,4,6,4,2,2,2,
,August ,3,5,3,2,4,1,2,4,0,3,3,5,6,1,6,3,3,1,10,4,3,1,3,6,2,1,2,5,4,6,4,
,September,4,5,4,2,3,1,2,2,4,11,4,5,4,5,7,6,2,5,5,2,6,2,4,5,7,6,2,3,3,4,0,
,October,2,6,3,5,5,2,2,2,5,5,2,4,3,4,7,6,2,4,5,1,3,5,1,2,5,5,4,5,4,7,4,
,November,4,2,3,3,4,4,3,5,3,4,3,1,7,10,6,5,5,7,6,5,1,7,3,4,2,7,8,3,3,2,0,
,December,4,4,5,2,4,4,6,2,6,7,3,5,2,4,5,4,4,6,4,4,6,2,4,6,3,1,4,2,3,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrington                              ,January,10,6,9,11,5,5,7,11,4,8,5,8,3,4,5,6,8,12,4,6,8,5,4,7,3,5,6,12,16,7,5,
,February,4,6,6,1,7,2,6,4,6,4,5,7,7,6,7,8,9,6,5,2,6,6,6,5,11,10,10,11,0,0,0,
,March,8,8,5,6,8,3,4,5,5,1,9,4,6,10,9,7,9,3,6,9,8,4,5,2,6,5,9,8,13,9,3,
,April,9,6,7,7,3,6,7,9,6,2,7,5,6,7,9,7,7,2,3,6,7,7,2,6,8,5,4,4,5,13,0,
,May,6,4,5,5,4,2,6,7,4,5,6,6,1,5,2,2,6,2,3,4,3,2,8,5,3,4,9,8,2,11,7,
,June,5,6,5,4,6,3,10,1,4,3,6,3,2,5,0,3,3,7,4,4,6,4,8,6,8,5,6,5,4,3,0,
,July,5,4,5,3,5,2,6,10,4,2,3,3,2,3,7,1,4,2,2,10,7,2,6,7,2,2,5,3,3,8,1,
,August ,6,4,2,7,5,3,2,4,6,7,6,3,7,6,2,8,0,5,4,4,4,7,2,6,3,5,4,0,11,6,7,
,September,3,5,5,2,3,5,4,4,8,3,4,3,4,7,5,4,4,7,7,7,5,6,4,4,7,8,5,7,5,3,0,
,October,5,5,4,6,2,5,5,7,5,3,2,7,7,3,3,10,1,2,2,8,3,5,2,5,7,6,7,3,5,4,3,
,November,5,2,3,4,2,5,5,6,6,5,2,4,6,8,4,2,3,6,5,7,7,4,5,3,5,4,2,3,0,3,0,
,December,5,4,4,6,6,4,7,5,5,8,9,3,1,3,4,7,7,2,4,5,4,6,2,3,5,6,9,9,2,2,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick                                 ,January,0,5,3,3,5,2,3,3,2,4,3,6,2,4,3,4,1,1,6,2,3,2,2,2,4,8,5,2,3,2,1,
,February,2,4,2,4,4,5,3,3,5,4,3,3,5,5,3,4,2,6,8,5,7,1,2,2,4,1,4,6,0,0,0,
,March,7,4,2,4,1,4,4,2,3,5,4,6,8,2,3,1,0,2,3,3,4,0,2,4,4,1,6,5,4,4,3,
,April,3,5,7,8,2,4,4,3,4,3,4,5,5,2,0,7,1,2,2,3,2,2,5,4,2,3,3,1,2,3,0,
,May,4,5,4,2,3,6,6,1,2,1,4,3,2,5,1,3,3,6,6,3,4,5,4,5,2,0,3,5,4,5,1,
,June,4,5,3,0,4,1,3,3,2,2,3,3,6,3,4,5,1,2,2,3,5,2,2,2,3,0,3,2,2,7,0,
,July,5,2,3,2,4,6,1,1,1,4,1,2,6,2,2,2,5,7,2,1,2,3,3,2,4,3,4,4,2,0,5,
,August ,2,5,2,3,1,4,4,3,3,4,1,1,0,5,5,4,3,2,1,7,1,1,4,3,2,4,4,5,2,2,3,
,September,8,0,3,2,3,1,3,3,4,3,4,3,6,1,2,2,2,3,4,2,4,1,4,2,4,2,2,3,0,3,0,
,October,3,3,6,3,0,4,1,2,2,1,3,4,4,3,3,1,1,1,3,0,2,2,2,4,2,7,2,1,3,1,5,
,November,1,1,1,2,5,2,6,2,3,5,2,3,2,2,3,6,8,3,4,7,3,4,6,8,3,3,1,1,3,2,0,
,December,2,7,2,4,5,1,4,2,3,3,2,4,3,3,3,2,2,4,1,0,4,3,5,3,3,2,3,7,3,2,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford                                 ,January,1,1,1,4,2,4,0,1,0,3,1,1,1,2,3,0,1,4,5,4,4,1,0,4,3,2,0,2,3,2,3,
,February,2,5,2,4,4,5,2,3,1,4,2,1,3,2,0,3,3,5,2,4,3,4,1,2,4,1,1,2,0,0,0,
,March,1,2,3,3,2,3,3,6,5,1,2,2,3,4,0,1,0,0,4,3,3,1,3,2,4,1,3,4,4,1,4,
,April,1,5,3,1,4,2,2,0,2,2,3,3,2,3,2,2,0,0,3,1,2,0,2,1,0,2,2,1,2,1,0,
,May,2,2,4,2,3,1,2,2,3,0,0,1,0,2,4,4,3,1,3,0,2,0,2,0,2,4,3,2,2,0,3,
,June,0,1,1,2,1,3,3,2,0,1,1,1,1,1,2,2,1,5,1,1,2,4,0,3,1,5,3,0,2,0,0,
,July,2,0,1,5,3,3,2,0,0,0,1,2,1,3,1,1,0,5,1,2,2,2,1,2,1,2,2,1,0,0,0,
,August ,0,1,0,0,3,2,3,4,1,2,3,2,3,0,1,1,2,0,1,4,2,1,0,2,1,3,0,0,2,3,2,
,September,1,1,0,0,3,2,2,2,1,3,1,4,3,1,1,3,0,2,2,3,2,1,0,2,2,3,1,3,0,1,0,
,October,2,4,1,3,2,2,3,2,2,2,2,2,1,1,1,2,0,0,2,3,1,0,3,2,1,2,1,3,2,2,0,
,November,2,1,3,0,3,3,0,1,3,1,1,3,2,1,2,1,2,0,2,1,2,0,1,2,1,2,2,2,2,1,0,
,December,1,2,4,6,1,0,3,1,1,2,1,2,2,1,3,3,0,0,0,2,0,2,1,2,1,1,2,1,1,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waveney                                 ,January,1,4,5,5,5,2,2,4,5,5,5,3,3,3,6,4,4,4,7,6,5,2,5,4,4,1,5,5,2,5,2,
,February,5,2,1,4,2,4,4,4,4,4,3,4,5,4,6,5,4,6,3,6,2,1,2,2,6,6,4,3,0,0,0,
,March,3,7,1,3,6,5,5,3,5,3,3,3,4,10,3,5,6,2,4,5,3,3,2,2,5,1,6,5,4,6,3,
,April,7,2,4,2,7,2,11,5,9,6,1,6,1,4,7,7,3,3,1,3,1,6,4,4,1,4,1,2,6,2,0,
,May,5,3,3,2,2,3,8,5,3,10,6,4,3,6,5,3,1,2,5,5,1,2,4,10,7,2,2,5,3,4,6,
,June,5,4,7,0,5,3,5,3,7,5,4,2,3,3,4,10,3,7,7,1,4,4,3,4,5,8,5,8,5,6,0,
,July,5,1,2,2,3,3,2,3,2,6,4,3,3,4,3,4,4,4,5,3,0,2,4,4,3,4,3,0,4,1,4,
,August ,2,6,4,2,7,3,3,5,11,5,3,3,2,4,5,3,4,4,1,3,1,6,2,2,4,2,3,4,2,4,5,
,September,1,2,6,3,3,3,2,2,2,3,3,2,5,1,1,2,2,1,7,5,5,2,4,2,5,1,1,1,6,4,0,
,October,1,3,5,0,5,4,3,6,2,3,2,3,2,7,6,6,3,3,2,3,3,3,6,3,7,5,4,2,2,2,3,
,November,1,5,1,3,1,3,0,7,4,3,4,3,2,5,5,6,3,8,5,2,2,4,5,4,2,2,4,4,6,5,0,
,December,3,6,3,6,1,4,4,6,2,1,3,7,6,3,6,5,4,4,1,2,4,6,5,7,7,4,1,4,7,2,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waverley                                ,January,1,3,1,5,4,4,1,6,3,4,3,6,5,4,4,4,5,0,1,2,4,4,2,2,2,5,2,3,5,0,5,
,February,2,2,3,5,4,4,0,2,5,2,6,6,6,3,6,6,2,4,3,5,3,1,2,4,1,2,4,4,0,0,0,
,March,2,4,2,4,5,3,2,3,5,2,4,4,6,3,3,2,2,6,5,0,4,5,5,2,3,1,2,3,3,4,4,
,April,5,2,6,2,6,2,1,8,2,4,5,2,3,2,4,4,3,6,8,3,3,4,5,4,3,10,5,3,3,1,0,
,May,1,1,1,3,3,6,2,0,2,1,3,0,7,7,1,7,3,4,4,7,2,4,1,1,2,6,6,1,1,3,3,
,June,3,2,2,1,3,1,1,1,1,3,4,1,1,0,4,3,2,2,2,4,5,3,3,2,4,1,3,3,1,4,0,
,July,6,1,3,2,3,1,6,4,3,0,4,3,1,3,4,2,2,3,5,1,4,2,3,2,8,0,1,2,2,5,5,
,August ,3,3,2,1,2,0,5,3,5,2,2,4,0,2,3,4,5,5,2,2,7,3,1,0,4,0,4,2,2,2,1,
,September,1,4,5,2,1,1,2,1,3,6,3,2,3,1,1,3,4,5,4,2,3,2,0,4,4,3,2,2,5,2,0,
,October,5,8,1,4,6,7,3,3,6,3,5,1,2,2,2,1,1,2,5,1,5,6,4,3,0,2,5,5,4,3,2,
,November,5,1,4,2,6,2,4,2,0,2,1,0,6,4,4,6,8,1,3,3,2,6,2,1,7,1,2,2,3,1,0,
,December,1,2,1,3,3,0,3,6,2,3,3,6,2,5,2,4,1,1,5,4,2,3,5,5,2,4,1,5,4,1,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wealden                                 ,January,3,7,6,6,9,6,4,6,5,2,6,4,7,5,4,4,6,9,4,7,6,8,5,7,4,7,3,5,8,3,7,
,February,7,5,9,6,7,5,6,8,1,4,5,3,4,3,6,5,6,4,3,5,5,3,3,3,7,6,4,4,0,0,0,
,March,5,7,7,4,4,5,5,7,7,6,4,2,4,4,4,3,3,3,6,8,3,4,6,8,7,7,3,6,7,3,4,
,April,4,8,6,3,3,4,5,4,5,2,5,6,4,8,5,3,4,3,3,7,5,4,9,8,5,2,3,5,6,3,0,
,May,5,3,6,4,5,4,8,5,0,3,8,3,6,10,5,0,1,1,8,2,5,2,5,3,3,4,2,7,7,4,4,
,June,3,4,5,2,4,3,2,3,2,7,5,4,4,3,4,0,4,3,5,3,5,2,8,4,1,2,4,3,6,5,0,
,July,4,5,3,3,3,2,3,2,4,4,4,4,6,4,4,1,4,5,2,0,6,5,2,8,4,5,2,4,5,3,3,
,August ,4,3,1,6,3,5,4,5,2,6,1,4,5,1,4,6,5,3,4,7,8,4,2,5,4,1,2,3,4,4,3,
,September,6,3,5,5,2,6,8,1,5,2,3,6,10,4,7,4,8,4,7,6,3,1,4,2,7,4,4,2,5,6,0,
,October,4,6,3,3,7,1,1,2,4,1,4,2,5,5,7,7,3,8,3,3,4,8,5,4,4,3,7,5,5,3,5,
,November,6,1,3,7,2,6,9,4,3,4,3,3,4,4,2,5,4,11,3,3,7,5,4,4,5,2,5,4,12,2,0,
,December,5,10,5,7,2,4,3,1,3,6,1,4,5,3,7,5,6,6,8,4,6,6,6,5,7,5,7,3,4,2,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellingborough                          ,January,2,4,1,1,1,2,2,1,3,0,2,4,1,1,0,3,2,3,1,0,3,1,4,0,2,2,1,2,5,0,2,
,February,0,4,3,1,3,1,2,3,2,4,1,1,0,1,2,3,0,2,5,2,2,1,3,4,1,6,4,1,0,0,0,
,March,1,2,3,4,2,2,0,1,0,4,4,3,0,2,2,3,3,2,2,2,3,1,1,1,1,3,3,3,2,1,2,
,April,5,2,1,1,1,1,1,4,1,1,1,3,2,3,2,1,1,2,4,1,1,1,5,1,2,3,2,3,2,5,0,
,May,1,0,2,2,1,4,1,1,5,1,5,1,1,5,2,4,2,0,1,4,0,2,1,0,0,2,2,0,3,1,2,
,June,1,1,2,3,2,3,0,0,2,2,1,1,3,3,0,2,0,1,2,0,2,1,2,3,2,0,1,2,2,1,0,
,July,1,2,1,0,2,2,1,0,0,2,0,1,1,1,3,1,0,1,0,3,0,2,2,2,2,0,1,2,2,2,2,
,August ,0,1,2,2,3,0,1,0,4,2,2,2,1,2,0,3,0,0,1,2,4,3,1,3,1,0,2,1,1,3,0,
,September,3,3,1,5,0,0,2,0,3,5,4,3,0,2,1,5,1,0,3,1,2,1,4,1,0,2,1,1,1,1,0,
,October,2,2,1,2,4,1,0,1,0,2,1,0,2,3,4,2,4,3,3,1,2,3,7,0,1,2,2,2,2,3,4,
,November,3,2,0,2,1,0,2,0,1,1,3,2,1,2,1,3,1,1,1,2,2,1,0,2,1,2,1,2,3,1,0,
,December,2,3,3,2,1,0,2,0,0,3,2,5,0,0,3,4,2,3,1,0,1,2,3,5,0,0,1,2,2,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welwyn Hatfield                         ,January,2,2,4,2,2,4,2,4,1,3,4,0,4,5,4,3,3,2,2,4,2,2,4,2,4,3,2,5,1,6,2,
,February,1,3,2,4,2,3,1,5,5,6,4,1,0,2,4,6,3,0,4,2,1,4,3,1,4,6,3,4,0,0,0,
,March,3,2,3,0,3,3,2,3,3,2,2,3,1,3,3,1,4,1,2,0,2,3,1,3,4,5,4,4,1,3,3,
,April,3,3,3,3,3,3,0,3,2,2,3,4,2,1,0,1,5,2,5,4,1,2,2,3,4,0,3,4,4,1,0,
,May,1,1,0,0,2,2,4,1,5,1,1,0,2,3,1,3,0,3,4,3,1,3,1,3,0,2,5,3,6,1,1,
,June,4,4,4,3,2,3,1,0,1,2,2,5,0,3,0,0,1,2,2,1,0,3,0,3,2,4,3,3,2,7,0,
,July,1,2,1,3,0,2,3,3,2,4,1,1,0,2,3,0,9,4,3,0,5,2,1,2,5,4,1,3,5,1,2,
,August ,2,1,3,0,1,1,1,2,2,0,5,3,3,2,3,1,1,3,4,1,1,5,0,4,1,1,2,4,2,1,0,
,September,0,0,3,5,2,0,4,0,3,1,1,2,0,4,2,1,3,2,0,4,3,0,4,1,0,0,3,1,2,4,0,
,October,3,5,2,2,4,2,3,1,1,5,4,3,2,6,2,0,1,4,1,3,3,2,0,2,4,2,2,1,4,3,1,
,November,2,2,2,6,3,5,4,2,4,3,2,1,0,4,3,0,6,4,1,2,0,4,2,0,3,3,2,3,3,1,0,
,December,4,1,1,4,1,5,7,2,4,2,1,2,3,3,2,0,5,0,2,1,3,5,5,6,2,5,2,6,5,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Berkshire                          ,January,4,3,0,5,3,4,7,1,4,7,3,3,3,5,5,4,5,4,3,4,7,4,2,2,1,6,5,5,1,7,3,
,February,1,7,2,5,5,3,0,6,2,5,5,2,3,3,3,6,5,3,6,8,5,2,5,7,1,2,4,2,0,0,0,
,March,4,4,4,5,5,1,3,3,2,4,3,1,3,4,1,7,7,3,3,7,2,4,5,3,0,6,4,1,5,2,2,
,April,6,3,3,4,4,5,3,2,6,1,3,9,1,6,2,3,4,3,5,5,2,5,3,0,1,0,2,3,1,4,0,
,May,7,0,3,1,5,3,2,8,5,5,5,1,1,2,1,1,1,2,4,2,0,3,2,0,4,2,3,4,5,3,3,
,June,2,4,4,3,4,6,2,2,1,3,4,4,5,2,3,1,3,3,8,4,1,6,3,3,1,4,3,2,3,1,0,
,July,5,3,3,6,4,4,3,3,2,5,0,3,5,1,1,7,4,4,1,2,1,3,2,5,2,4,6,3,4,3,2,
,August ,1,2,2,6,2,3,2,4,1,1,5,4,6,3,3,4,2,2,5,4,3,1,4,2,2,4,5,1,3,4,2,
,September,3,2,5,2,8,5,2,4,3,5,1,6,1,6,3,6,4,6,3,5,2,4,2,1,5,1,5,2,2,2,0,
,October,2,3,1,3,3,1,4,2,6,3,4,1,0,6,7,5,7,7,4,2,1,2,4,3,2,3,3,4,2,5,1,
,November,1,0,0,2,6,1,2,3,0,5,0,4,2,0,3,4,2,6,3,3,2,3,3,1,6,3,1,3,2,5,0,
,December,3,3,4,3,3,3,2,2,7,4,4,4,3,4,1,2,5,3,4,6,1,3,6,1,2,5,2,2,5,1,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Devon                              ,January,3,4,1,0,4,2,1,3,3,0,2,0,3,1,3,0,1,3,0,1,2,1,4,3,2,0,4,4,3,1,1,
,February,2,1,4,2,2,2,2,4,2,2,2,2,3,3,3,2,1,0,3,1,3,1,1,5,2,3,3,0,0,0,0,
,March,0,2,2,0,0,3,1,2,3,5,0,4,7,1,5,1,2,4,3,2,0,6,0,1,3,1,1,0,4,1,1,
,April,2,1,2,6,3,2,1,3,0,1,0,0,2,3,2,3,1,1,0,1,2,5,0,2,3,3,0,5,2,1,0,
,May,2,1,2,2,0,1,1,0,0,4,5,2,3,1,3,0,2,2,1,3,1,2,2,0,3,1,2,0,0,1,3,
,June,2,2,0,2,1,0,2,1,3,2,1,0,1,0,2,1,1,1,2,1,0,3,0,3,0,0,2,1,4,1,0,
,July,0,0,3,1,1,1,2,3,2,3,2,0,0,3,0,1,0,0,1,2,0,2,4,1,0,1,2,2,2,1,1,
,August ,2,3,2,1,1,3,2,2,1,2,0,2,1,2,3,3,0,3,2,0,2,1,1,4,2,0,3,0,2,1,0,
,September,0,2,5,2,1,1,2,2,1,1,1,1,2,0,2,0,3,4,1,1,2,0,0,0,1,1,1,3,2,0,0,
,October,1,2,2,1,0,4,0,2,2,1,1,1,0,0,2,2,1,3,2,1,2,1,1,1,1,2,1,1,4,4,1,
,November,0,1,0,0,0,1,0,2,2,2,2,1,1,3,1,1,1,1,1,2,1,1,4,0,3,1,2,0,2,2,0,
,December,0,3,2,5,0,0,2,1,3,1,3,2,1,0,4,2,1,4,4,2,0,3,0,0,2,3,1,6,2,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dorset                             ,January,3,6,9,5,2,10,1,3,8,4,5,2,3,5,1,3,4,4,9,3,3,2,6,3,4,2,3,3,3,3,3,
,February,2,7,2,2,1,4,3,5,1,6,7,6,5,8,2,1,4,4,5,5,5,4,4,5,2,4,4,3,0,0,0,
,March,6,7,4,3,6,5,5,10,4,6,6,3,3,4,3,2,3,4,7,3,7,3,5,3,3,2,7,3,4,2,9,
,April,3,3,6,3,7,6,3,1,6,2,3,4,5,3,4,5,4,5,1,3,4,5,3,3,6,1,5,2,3,4,0,
,May,4,3,5,3,2,4,3,1,1,7,2,8,1,3,4,7,5,4,8,1,5,4,1,4,4,6,4,2,4,1,1,
,June,2,1,1,5,2,4,6,2,5,0,2,3,1,2,4,4,5,4,0,0,3,1,3,6,0,2,1,1,3,0,0,
,July,1,2,3,2,8,3,1,3,0,5,3,1,3,1,3,3,3,3,3,1,3,2,0,5,4,1,3,2,1,1,1,
,August ,5,3,5,3,4,2,4,2,3,5,4,1,3,1,1,5,3,1,4,2,1,1,3,5,7,3,1,2,3,5,4,
,September,6,4,1,2,2,4,4,3,3,5,3,5,3,0,3,0,1,7,3,7,1,2,5,2,5,3,5,2,2,2,0,
,October,5,2,4,1,1,2,2,3,6,4,1,7,8,4,3,0,3,5,2,4,7,4,3,3,4,1,0,5,6,2,4,
,November,4,3,4,2,2,1,5,2,0,4,6,3,2,3,8,2,4,1,3,4,5,2,3,5,2,1,4,8,4,5,0,
,December,4,2,1,7,7,6,3,3,8,3,2,5,2,5,5,1,5,0,3,3,3,4,5,3,5,5,1,3,4,4,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lancashire                         ,January,2,5,5,8,7,3,5,1,5,5,3,3,3,5,0,3,3,3,5,5,2,4,8,8,3,2,3,1,5,0,2,
,February,4,8,3,2,2,3,2,4,5,3,3,1,2,3,1,5,3,1,5,3,7,5,6,7,5,1,3,3,0,0,0,
,March,5,5,5,2,7,2,6,4,9,1,2,3,3,1,2,6,2,3,4,5,3,3,3,6,4,2,4,3,2,2,7,
,April,6,7,2,8,4,5,5,3,1,4,6,4,5,5,1,4,6,5,6,5,2,2,1,5,2,1,3,0,0,4,0,
,May,1,2,3,5,3,4,1,3,1,1,2,3,2,1,4,4,1,3,2,6,1,2,4,1,5,3,4,1,0,2,3,
,June,3,0,2,1,2,2,3,2,2,3,3,2,6,1,2,2,2,1,3,2,1,2,2,4,2,4,3,6,1,2,0,
,July,2,2,4,4,2,3,5,3,6,5,2,2,1,2,4,3,3,2,4,3,2,3,2,3,8,3,5,2,2,3,0,
,August ,3,1,0,1,2,5,3,3,2,2,5,2,4,5,2,1,2,5,1,2,1,2,6,0,4,4,2,5,2,2,1,
,September,1,3,4,3,3,2,3,4,2,3,3,2,3,3,2,2,3,3,3,2,0,3,1,1,3,6,4,2,2,2,0,
,October,8,5,1,0,6,4,5,3,6,5,2,3,1,4,4,2,1,2,4,4,0,5,4,5,1,3,3,4,0,3,5,
,November,2,3,4,3,2,3,2,2,4,4,4,4,2,3,4,4,4,4,1,5,3,6,3,0,6,6,1,4,4,2,0,
,December,3,3,3,5,5,2,5,4,2,1,1,4,3,8,6,2,3,3,4,2,7,5,6,1,2,5,3,3,2,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey                            ,January,4,1,6,5,4,5,4,3,2,0,4,4,4,3,1,3,1,3,3,2,2,2,4,2,3,2,1,4,5,1,3,
,February,3,3,2,4,1,2,0,3,4,3,4,1,4,1,7,1,1,6,2,3,0,1,3,2,4,4,2,6,0,0,0,
,March,2,2,2,5,5,2,5,1,5,2,2,5,0,3,2,3,2,2,5,1,5,3,2,4,5,1,4,2,1,2,5,
,April,1,5,4,5,6,5,0,1,4,6,0,1,4,2,4,1,5,4,3,2,4,1,1,2,1,4,3,4,4,1,0,
,May,2,1,3,1,2,6,2,4,2,2,4,3,0,2,1,3,0,2,2,1,3,2,2,4,2,0,3,3,2,4,1,
,June,1,0,2,1,2,4,1,2,0,3,3,3,3,3,3,2,3,3,6,2,1,3,1,2,3,4,3,3,2,4,0,
,July,1,1,4,2,1,2,2,4,0,2,4,2,1,3,2,2,0,2,2,2,0,3,4,2,1,1,2,3,1,3,3,
,August ,6,2,5,1,2,4,4,3,2,0,2,5,1,2,1,2,0,1,3,1,4,2,4,2,3,3,3,3,5,1,1,
,September,1,0,2,2,2,4,2,4,3,2,3,2,6,1,2,4,3,1,2,2,4,3,1,3,3,2,2,0,5,4,0,
,October,4,1,0,3,4,2,4,5,5,1,2,2,1,1,4,4,4,4,3,2,1,1,0,4,7,2,1,3,1,0,4,
,November,4,2,4,6,3,4,2,2,7,2,2,1,3,2,0,4,2,2,2,4,4,0,0,5,1,6,2,1,2,4,0,
,December,0,3,3,3,4,0,1,4,4,3,3,3,3,2,5,2,5,1,5,5,4,1,2,0,4,3,3,5,1,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Oxfordshire                        ,January,5,4,2,4,3,3,4,4,1,3,2,5,2,5,1,2,4,4,4,1,2,3,1,2,0,2,3,4,3,0,3,
,February,5,3,3,4,1,5,3,4,1,4,4,5,3,2,6,0,1,1,2,5,3,0,2,5,6,6,7,3,0,0,0,
,March,2,6,3,3,2,4,0,5,2,3,3,3,4,3,6,1,3,4,4,5,4,2,2,1,4,0,3,1,4,3,1,
,April,6,3,3,5,5,4,3,3,2,1,3,5,7,2,4,0,10,2,4,3,3,2,3,0,0,6,4,2,2,2,0,
,May,4,2,3,2,1,1,2,5,3,3,2,1,0,2,4,9,3,2,4,1,4,4,1,3,3,4,2,3,1,1,3,
,June,1,1,0,5,3,2,1,4,4,2,4,3,3,2,6,1,4,1,1,3,4,1,0,2,3,3,1,3,0,6,0,
,July,5,1,0,5,1,4,3,2,2,5,2,4,2,2,6,4,3,4,3,2,2,2,0,2,0,2,3,3,2,2,2,
,August ,4,0,2,2,6,4,2,2,5,3,3,6,2,0,1,3,4,0,1,5,6,5,3,3,3,2,4,5,1,2,1,
,September,2,1,1,1,0,2,3,3,1,2,2,2,1,0,3,5,4,3,2,2,2,3,5,5,0,0,2,2,5,3,0,
,October,6,3,2,2,1,1,1,6,7,1,5,3,2,3,5,4,4,1,2,1,2,2,2,1,0,1,3,4,2,3,2,
,November,3,2,4,3,1,2,4,5,3,4,5,4,4,6,2,5,0,3,2,0,6,4,3,3,4,4,2,2,3,2,0,
