"Number of daily deaths by local authority, England and Wales, deaths occurred in 2014 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,August ,3,2,0,2,1,0,0,0,1,4,0,1,1,1,2,1,2,5,5,3,1,1,3,0,2,1,1,0,1,2,2,
,September,1,3,1,1,2,3,0,3,1,2,0,1,2,3,2,0,1,2,0,1,1,3,0,0,2,2,0,1,3,1,0,
,October,3,0,0,2,1,2,2,0,2,1,0,0,3,0,1,1,0,1,2,1,4,4,1,2,1,2,1,3,3,2,1,
,November,1,2,1,1,1,0,1,2,1,1,4,0,2,3,0,1,2,1,1,0,4,3,1,0,0,0,1,1,1,0,0,
,December,1,2,0,1,1,3,2,4,4,2,1,0,2,2,2,1,4,2,1,2,3,2,2,6,3,0,2,2,1,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merton                                  ,January,1,3,2,4,3,2,1,5,2,0,0,2,10,4,5,5,2,4,3,2,4,4,2,3,2,1,3,4,4,2,1,
,February,3,3,4,5,4,2,1,1,6,2,3,6,4,2,7,2,3,6,0,2,7,3,1,5,3,3,5,4,0,0,0,
,March,2,2,5,2,2,3,2,1,2,5,6,7,3,5,1,3,5,2,4,3,3,3,4,2,3,2,3,1,4,2,2,
,April,2,3,6,1,7,4,1,1,2,4,2,4,6,3,3,5,3,2,2,2,4,0,5,7,2,3,3,4,1,5,0,
,May,4,4,4,4,3,3,3,2,3,0,1,3,3,4,4,3,4,4,1,3,4,5,3,3,2,0,4,2,5,5,3,
,June,4,2,2,2,4,3,4,3,3,3,2,1,2,6,3,5,1,6,2,0,7,4,7,5,1,5,0,9,2,5,0,
,July,1,2,2,2,3,1,3,1,0,3,1,2,5,4,3,6,3,3,4,4,5,4,7,0,3,1,1,1,1,1,3,
,August ,5,4,2,3,1,3,4,2,4,5,2,4,2,4,5,4,5,1,0,1,2,7,3,1,2,3,5,2,2,1,5,
,September,0,4,2,1,1,4,5,2,2,3,2,3,4,4,3,2,2,1,3,3,2,4,6,3,1,2,6,7,3,3,0,
,October,6,3,7,1,2,6,1,6,2,1,4,3,2,2,2,3,7,2,5,4,8,2,0,1,5,5,7,2,4,6,3,
,November,2,2,3,5,2,4,2,5,5,8,5,7,7,4,2,3,3,6,4,1,7,5,2,3,4,4,3,6,4,0,0,
,December,4,2,8,5,6,6,3,5,1,2,3,2,3,3,1,4,7,3,8,6,4,2,5,9,3,3,10,4,7,7,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Devon                               ,January,5,2,2,2,2,1,0,0,2,3,1,3,1,2,1,1,2,2,1,1,1,2,5,1,3,2,1,1,3,3,1,
,February,3,3,2,1,1,0,2,1,1,2,3,4,3,1,1,3,3,5,2,2,3,4,5,1,0,2,3,0,0,0,0,
,March,3,1,2,2,3,5,4,1,1,0,2,4,2,5,0,3,1,3,2,6,2,5,0,4,3,2,1,1,4,2,5,
,April,3,2,1,1,1,3,3,1,2,4,4,1,2,2,4,2,1,3,4,2,5,1,4,2,1,2,1,0,4,3,0,
,May,3,1,4,1,0,1,3,0,5,1,3,0,0,2,1,1,0,1,0,1,1,1,3,3,2,2,0,1,2,1,3,
,June,0,1,0,1,0,1,0,1,1,2,3,3,0,5,0,1,3,0,0,2,1,5,1,1,5,3,1,1,2,1,0,
,July,1,3,2,3,2,1,2,0,3,2,4,2,2,1,2,0,0,1,2,0,2,4,1,5,1,3,3,1,2,1,1,
,August ,1,4,0,0,1,2,0,1,2,2,3,1,0,2,2,2,1,5,0,2,3,3,2,0,1,1,0,0,1,3,4,
,September,0,3,1,1,0,3,1,4,0,1,1,1,1,2,2,3,1,3,2,3,3,3,3,2,2,1,3,2,1,3,0,
,October,4,2,1,1,2,1,4,1,1,2,2,1,2,1,1,2,1,2,1,1,3,0,3,1,1,1,3,1,3,2,1,
,November,1,1,0,2,3,1,2,2,4,1,1,2,3,1,1,2,1,0,3,4,0,1,1,3,3,2,4,0,2,3,0,
,December,0,2,1,2,4,3,1,4,3,4,3,3,1,0,1,3,4,2,4,6,3,3,4,2,0,2,3,1,3,6,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Suffolk                             ,January,6,1,2,2,2,0,3,1,5,2,3,2,3,2,2,3,2,0,2,3,1,1,3,2,2,0,1,2,1,5,6,
,February,3,5,6,2,3,1,2,1,2,6,2,6,2,1,3,3,2,3,4,2,2,1,2,2,4,3,6,2,0,0,0,
,March,3,1,5,7,3,7,0,5,6,2,4,3,1,3,3,2,2,5,0,2,3,0,1,5,2,1,2,1,4,7,2,
,April,4,1,2,1,3,2,1,0,2,5,1,1,5,1,5,4,0,3,5,1,2,1,4,3,1,1,1,2,2,2,0,
,May,3,1,3,2,4,5,1,4,2,1,1,1,3,1,1,1,2,4,1,1,4,2,3,1,5,4,4,1,3,2,6,
,June,4,0,1,2,0,1,0,1,2,2,3,0,3,2,0,2,3,1,2,2,0,2,1,2,3,1,6,5,3,1,0,
,July,1,3,2,3,4,2,2,0,3,2,0,0,2,6,1,0,2,3,1,0,0,3,1,1,1,4,1,3,2,1,2,
,August ,1,0,3,3,2,3,4,2,4,2,1,2,4,2,2,3,0,1,2,3,3,3,2,3,4,2,0,0,4,1,3,
,September,2,2,3,3,0,0,1,6,0,1,3,3,3,4,2,4,4,3,3,2,5,3,3,4,0,2,1,2,1,4,0,
,October,1,0,4,1,2,2,1,5,1,0,2,2,3,2,2,3,3,3,3,2,3,3,4,0,3,3,2,1,2,1,3,
,November,1,1,5,1,3,1,6,1,4,1,4,5,0,5,1,1,2,2,2,0,1,3,2,1,6,4,3,3,3,5,0,
,December,2,6,3,2,4,5,1,5,1,2,2,5,2,1,3,2,1,3,7,2,2,6,5,2,2,6,4,3,4,4,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Sussex                              ,January,4,10,6,4,4,6,6,5,5,6,4,1,2,2,2,3,4,2,1,3,7,3,3,3,3,1,7,2,2,4,2,
,February,1,2,4,1,7,4,3,5,5,4,2,2,8,4,3,4,5,5,4,5,4,4,4,5,4,2,6,2,0,0,0,
,March,2,5,2,4,2,2,6,5,4,6,1,3,4,2,2,2,7,2,3,2,7,1,6,4,1,5,4,3,6,3,7,
,April,2,3,3,3,4,3,3,0,3,2,1,3,1,3,2,1,4,7,5,3,4,2,6,0,5,2,4,1,3,7,0,
,May,3,5,4,3,5,3,3,8,4,3,2,3,7,1,2,2,1,1,6,1,2,4,6,2,1,7,2,2,5,3,3,
,June,3,5,4,5,3,4,3,2,6,6,2,1,2,1,1,4,2,3,1,2,1,3,4,1,2,4,1,0,1,5,0,
,July,2,2,2,7,1,4,4,2,3,3,4,3,3,1,3,6,1,5,4,6,2,4,3,1,2,3,5,3,1,1,5,
,August ,1,5,5,4,4,2,1,1,4,6,3,2,4,2,6,5,2,1,3,3,3,3,7,1,2,4,0,4,2,10,1,
,September,6,7,1,2,4,6,8,4,4,2,7,1,6,4,1,3,3,2,4,2,4,4,2,8,4,4,4,4,6,1,0,
,October,2,4,5,3,3,1,4,3,3,4,4,5,1,4,4,2,5,2,4,3,5,6,4,3,4,8,4,4,6,8,7,
,November,4,1,5,3,2,2,5,4,7,6,4,3,5,5,3,3,4,3,3,4,2,4,8,7,2,4,0,4,4,5,0,
,December,7,4,3,4,5,2,1,2,6,5,5,4,4,7,4,3,5,10,8,2,5,6,6,8,4,3,5,5,10,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesbrough                           ,January,6,10,7,4,9,5,1,2,5,3,2,4,4,0,3,6,5,5,5,5,4,7,5,8,3,3,2,4,2,7,4,
,February,4,4,3,7,5,4,6,8,4,7,3,3,3,8,4,3,3,9,1,2,3,3,5,6,5,4,5,4,0,0,0,
,March,4,2,3,4,3,4,6,2,1,4,3,2,8,2,1,3,3,7,2,3,3,3,7,7,2,2,3,3,2,6,4,
,April,0,4,8,8,4,6,3,3,6,4,5,3,3,2,0,2,6,3,3,3,3,3,4,5,1,3,4,5,3,3,0,
,May,3,7,2,4,3,5,6,3,7,5,2,3,6,2,5,1,4,7,5,3,4,2,2,5,3,6,1,6,2,3,4,
,June,1,5,3,6,4,2,5,4,3,4,5,3,4,4,5,5,1,4,3,2,4,5,2,4,3,2,3,3,2,3,0,
,July,6,5,3,1,5,4,3,1,0,5,2,6,2,6,3,3,2,3,5,4,2,3,5,3,2,3,2,3,6,2,2,
,August ,2,2,1,7,1,4,5,6,6,5,3,1,4,4,4,5,3,1,3,4,5,2,4,3,2,2,1,5,3,1,3,
,September,4,3,3,2,3,5,5,3,5,7,4,1,1,5,4,3,3,2,7,0,5,2,5,6,1,6,3,5,7,8,0,
,October,6,3,3,3,4,3,10,7,3,6,6,5,3,4,3,8,3,4,7,4,3,3,1,4,4,2,1,4,5,1,3,
,November,8,5,2,1,3,3,4,5,4,5,7,5,5,7,0,4,4,3,2,3,3,5,2,2,3,5,2,2,6,3,0,
,December,3,3,7,3,7,3,4,4,5,4,5,4,2,3,6,7,1,1,2,1,4,5,5,8,4,4,6,1,3,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Keynes                           ,January,3,8,5,7,5,5,6,4,5,5,7,8,5,4,4,5,2,4,6,8,9,3,7,7,2,6,6,3,3,6,4,
,February,7,3,2,3,8,4,4,2,6,3,8,4,2,3,4,3,4,4,6,5,5,2,3,5,5,9,4,5,0,0,0,
,March,8,5,3,5,7,1,5,4,6,10,4,4,9,6,7,1,7,4,4,4,6,4,4,3,2,3,1,4,1,4,9,
,April,4,4,5,9,3,2,9,3,3,5,4,4,4,6,7,5,3,7,4,6,8,5,3,3,4,6,6,5,5,5,0,
,May,2,4,6,6,7,4,4,4,14,4,5,7,5,8,6,2,3,4,5,6,3,4,5,4,4,3,3,2,6,7,3,
,June,3,2,6,4,3,3,4,3,5,1,1,3,1,4,6,4,5,1,3,9,2,3,1,4,1,4,4,2,5,6,0,
,July,3,3,4,3,5,5,7,2,4,4,6,3,2,7,2,6,5,5,5,6,3,3,6,5,6,4,2,3,5,2,8,
,August ,7,1,3,3,1,6,4,6,5,5,2,6,3,6,5,2,2,3,2,4,6,10,3,3,4,3,4,4,3,3,8,
,September,6,9,8,3,7,3,4,3,1,4,6,0,6,5,2,6,7,5,4,6,4,2,7,5,2,6,2,9,5,2,0,
,October,2,5,2,6,6,5,7,5,1,4,6,4,7,9,3,6,4,6,5,6,3,1,5,2,4,1,3,3,6,5,7,
,November,3,3,4,6,4,7,3,10,3,9,4,4,6,3,7,8,0,4,4,4,3,6,2,4,8,2,3,7,4,4,0,
,December,7,5,7,3,3,3,3,4,3,8,3,9,6,5,3,4,9,4,4,4,4,8,4,12,6,2,8,6,7,7,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mole Valley                             ,January,3,3,1,4,1,4,5,1,2,2,6,4,4,5,2,1,1,3,2,7,4,2,4,3,2,4,2,4,2,2,2,
,February,2,0,1,0,3,4,2,1,4,1,2,1,3,2,2,4,3,5,1,4,3,1,2,2,2,4,4,0,0,0,0,
,March,2,2,3,0,1,1,1,1,7,4,4,5,4,3,3,2,2,5,3,1,2,1,6,0,3,6,1,4,3,1,4,
,April,1,2,2,1,2,5,4,3,0,2,3,5,2,2,1,2,2,4,1,3,1,4,2,2,3,4,2,2,1,0,0,
,May,3,0,1,2,2,3,3,2,3,1,0,1,2,4,3,1,0,3,2,2,2,5,2,2,1,4,0,3,3,1,2,
,June,0,2,4,2,0,3,3,1,0,5,1,3,3,5,3,3,0,2,2,2,1,6,1,1,5,2,1,0,1,4,0,
,July,0,0,4,6,1,0,2,2,2,3,4,1,3,3,2,2,2,1,1,4,2,0,2,2,2,2,1,1,3,3,4,
,August ,1,2,1,2,0,2,5,2,4,2,3,1,1,0,3,3,0,0,3,6,1,2,1,0,2,4,0,3,3,4,2,
,September,1,2,6,0,4,2,1,3,2,0,2,2,0,2,2,3,0,4,3,2,1,4,0,3,2,5,3,1,3,1,0,
,October,1,2,0,2,4,3,3,6,2,1,1,1,3,0,3,2,2,3,2,3,5,1,2,5,3,2,1,1,6,2,5,
,November,0,2,1,0,3,2,3,0,3,0,3,4,5,0,1,2,2,1,0,3,2,3,1,3,1,2,5,3,2,4,0,
,December,2,2,2,4,0,2,5,2,3,2,4,2,2,5,7,3,1,4,4,5,2,1,3,6,1,1,2,2,2,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monmouthshire                           ,January,4,3,3,3,5,6,2,3,0,3,3,1,5,5,3,4,2,5,4,3,2,5,3,4,4,4,0,0,1,2,2,
,February,0,1,2,8,3,4,2,1,2,3,5,1,2,2,3,5,2,5,1,2,1,0,3,4,4,1,0,4,0,0,0,
,March,5,4,4,1,4,1,4,2,4,5,4,3,1,0,5,3,0,2,4,4,1,3,4,1,4,0,1,3,3,0,2,
,April,0,3,0,0,2,3,3,0,3,2,2,4,0,2,4,2,3,1,2,3,2,3,4,2,4,7,2,1,4,1,0,
,May,0,3,1,4,3,2,2,7,3,3,3,1,4,3,5,3,0,0,1,3,4,3,1,3,2,1,4,2,3,3,4,
,June,4,6,2,3,0,5,3,3,4,3,2,6,0,2,1,4,1,1,6,10,1,0,0,1,0,0,3,0,3,3,0,
,July,2,2,3,2,3,1,3,2,5,2,5,0,4,2,1,5,2,4,4,3,3,0,1,3,4,2,2,4,3,4,0,
,August ,2,3,2,5,4,4,2,2,3,0,1,0,0,4,4,4,2,2,5,2,3,2,8,5,0,1,2,3,3,3,1,
,September,1,1,2,3,3,0,4,1,4,1,5,4,0,1,2,3,3,0,1,2,1,1,1,1,3,3,1,1,2,3,0,
,October,3,2,0,2,1,1,0,0,1,3,1,2,6,1,4,3,2,3,4,3,2,1,1,3,0,4,1,3,3,3,3,
,November,1,1,4,3,2,2,1,1,1,1,1,3,0,2,1,3,3,4,2,5,0,4,1,4,2,4,2,3,3,1,0,
,December,4,5,2,6,2,1,1,3,3,5,3,5,4,1,3,3,3,1,1,2,1,4,1,3,4,2,3,1,3,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neath Port Talbot                       ,January,2,5,5,2,7,8,7,3,4,6,4,5,2,0,4,4,4,2,2,3,3,6,3,1,5,7,2,4,1,8,4,
,February,10,4,2,1,8,3,4,4,0,3,4,5,9,8,3,5,3,0,2,3,4,5,6,3,5,2,3,8,0,0,0,
,March,1,4,4,4,4,5,5,6,2,4,2,9,4,7,3,2,5,11,4,4,3,4,5,3,4,1,2,7,3,6,3,
,April,4,2,2,2,8,8,0,6,7,6,4,2,3,3,2,6,2,3,9,4,6,4,8,4,5,1,7,6,6,7,0,
,May,6,8,5,4,4,4,7,5,3,3,5,3,4,4,5,5,7,1,4,0,6,5,8,3,2,4,3,4,1,3,6,
,June,4,6,3,2,6,7,8,4,7,3,5,4,1,4,6,4,4,6,4,5,1,4,3,1,8,3,1,3,4,3,0,
,July,3,2,7,4,2,2,4,4,3,7,1,3,2,1,3,4,2,6,5,5,4,3,7,7,3,5,1,2,6,4,2,
,August ,1,7,1,3,4,8,4,4,2,7,4,1,2,2,3,1,3,6,1,4,2,5,6,4,5,5,5,5,4,6,10,
,September,5,3,4,1,5,6,7,5,4,1,4,0,5,2,6,2,12,10,3,4,2,6,3,4,1,3,3,6,2,5,0,
,October,2,3,3,2,2,4,3,8,5,3,3,2,4,6,7,3,4,4,4,9,2,2,6,5,4,5,2,3,5,5,3,
,November,4,2,2,5,3,4,2,6,7,7,7,2,5,7,4,7,9,7,6,7,7,6,6,11,6,3,5,5,3,2,0,
,December,4,3,5,6,4,7,5,10,5,8,4,2,4,5,6,5,7,12,5,5,5,6,4,4,1,8,4,2,7,7,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Forest                              ,January,2,4,8,5,6,5,4,8,7,5,8,5,9,8,6,4,5,5,6,6,2,9,4,6,6,2,4,7,4,5,10,
,February,7,2,3,4,5,5,3,6,6,2,2,8,4,13,5,10,5,6,9,4,3,3,6,4,4,14,10,10,0,0,0,
,March,9,4,4,6,8,5,4,8,9,4,5,2,8,6,5,3,8,2,4,4,9,7,5,4,5,5,6,8,7,7,4,
,April,5,4,13,4,12,4,8,4,6,6,2,5,10,1,6,3,2,5,3,7,11,7,2,5,6,6,7,4,4,5,0,
,May,9,6,10,6,6,9,11,7,7,5,6,9,3,5,3,5,4,8,3,3,4,4,5,4,3,7,4,3,9,5,7,
,June,5,2,4,3,3,6,8,7,4,6,3,4,3,6,4,7,4,10,4,8,4,8,5,6,4,2,9,5,4,5,0,
,July,3,7,1,9,6,7,2,5,9,10,6,2,7,8,6,5,6,5,7,2,4,8,7,7,3,5,3,4,7,5,5,
,August ,5,4,4,6,6,8,4,5,5,5,8,10,5,6,7,7,10,5,1,9,9,8,9,5,7,4,5,6,2,3,11,
,September,5,3,8,7,3,4,6,4,5,9,4,2,5,3,6,5,5,6,9,6,5,5,4,5,5,10,8,7,3,6,0,
,October,9,8,5,5,3,4,8,3,2,2,7,6,8,5,7,4,5,8,5,4,5,10,3,4,6,3,3,5,4,7,3,
,November,9,7,4,3,6,8,3,4,5,8,5,10,7,9,5,6,1,6,7,3,5,4,0,9,8,8,2,3,8,5,0,
,December,6,4,8,5,7,5,6,7,3,8,8,3,7,9,6,9,8,8,7,4,6,7,10,4,4,6,5,4,9,8,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark and Sherwood                     ,January,4,3,6,5,5,5,5,4,5,1,2,1,4,7,2,3,4,4,0,3,2,6,5,3,0,3,1,4,4,3,5,
,February,2,3,4,8,4,3,1,1,2,3,3,5,4,5,1,2,6,4,4,3,3,1,4,2,3,6,1,3,0,0,0,
,March,4,1,5,1,2,7,1,4,3,1,2,7,4,4,6,4,3,3,4,2,1,3,5,3,4,9,4,6,2,4,5,
,April,6,2,0,5,2,3,6,1,3,1,3,0,3,3,4,3,6,1,2,3,0,4,4,5,2,2,4,3,2,5,0,
,May,2,0,5,3,3,3,2,0,3,1,5,2,3,7,3,4,3,4,1,4,1,3,2,2,4,4,5,3,3,4,3,
,June,4,1,4,5,2,0,4,4,4,2,5,5,4,1,1,3,1,4,2,8,2,2,3,2,3,4,7,6,1,3,0,
,July,5,3,1,6,4,0,1,3,4,1,4,3,1,3,1,2,1,4,5,3,3,4,5,5,3,2,2,2,4,3,4,
,August ,2,4,3,3,4,1,3,0,2,1,1,1,6,6,1,4,3,2,1,2,8,3,2,1,3,2,1,5,2,2,2,
,September,1,6,4,5,5,0,4,0,4,5,0,3,3,5,4,5,3,5,1,2,2,5,4,5,0,3,2,3,6,3,0,
,October,3,3,4,3,2,3,4,2,3,2,6,5,3,9,2,4,6,4,3,4,5,3,4,4,4,1,3,6,1,3,2,
,November,2,2,1,4,3,6,1,4,1,1,2,3,2,2,6,7,2,2,8,5,5,4,2,3,3,1,5,4,4,4,0,
,December,3,3,3,2,2,3,4,4,4,4,5,6,5,3,3,5,6,2,6,2,2,4,4,1,3,6,5,6,4,4,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne                     ,January,10,9,6,4,9,7,8,5,11,9,14,4,6,10,8,8,3,7,4,4,7,4,7,4,7,7,11,11,8,5,8,
,February,5,9,8,9,6,8,6,8,5,4,7,7,6,9,5,8,5,10,5,3,19,7,10,11,8,6,10,4,0,0,0,
,March,10,4,4,12,6,5,3,8,7,11,8,9,5,12,2,10,4,6,11,10,6,7,8,7,5,8,3,6,8,8,2,
,April,6,6,7,8,5,5,4,8,4,6,2,11,9,9,2,4,4,8,10,5,5,7,2,9,5,11,5,8,7,9,0,
,May,5,12,2,5,2,3,11,3,8,5,6,11,7,3,8,8,5,7,6,4,4,13,10,6,2,3,2,2,5,1,7,
,June,5,6,9,6,5,1,4,4,5,3,8,13,4,5,4,4,7,6,4,5,6,1,8,8,4,2,3,5,9,6,0,
,July,7,8,7,5,3,5,5,3,7,7,7,9,6,5,5,9,11,5,10,7,5,7,2,10,5,3,7,7,8,7,8,
,August ,3,5,5,5,7,4,8,11,3,9,7,4,5,7,7,4,6,6,9,5,6,7,5,3,1,5,11,11,7,8,7,
,September,2,4,7,6,8,10,2,9,5,5,3,5,9,4,6,10,1,7,9,1,6,5,6,4,7,6,6,6,10,8,0,
,October,10,10,9,3,8,6,4,5,9,11,3,6,9,7,5,4,1,7,6,9,5,5,6,16,5,11,8,9,8,6,5,
,November,7,6,9,5,9,4,9,6,7,8,6,8,9,7,5,7,6,5,6,10,10,3,11,6,11,12,4,4,12,5,0,
,December,5,8,2,9,9,7,6,7,8,5,7,12,10,12,10,9,6,13,4,12,6,13,7,9,8,12,6,11,14,11,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle-under-Lyme                    ,January,2,2,6,9,4,5,3,2,3,3,5,4,3,3,4,4,2,2,2,6,3,3,7,3,4,6,6,3,3,5,2,
,February,7,2,3,1,2,2,2,4,1,5,1,3,4,6,2,1,2,7,1,4,3,5,5,2,3,3,3,3,0,0,0,
,March,0,1,2,1,5,4,9,5,2,1,4,4,3,8,2,3,4,5,2,3,1,2,4,0,2,6,1,1,1,1,1,
,April,5,4,4,1,4,2,3,3,4,3,4,3,0,2,3,1,1,3,3,4,1,1,3,3,1,2,2,1,1,1,0,
,May,5,1,6,2,3,4,3,1,2,4,4,3,1,3,1,1,5,4,4,7,1,2,0,2,4,4,2,1,1,5,3,
,June,2,6,5,3,0,4,1,2,2,2,3,3,4,3,4,2,4,3,2,0,3,5,6,4,2,5,4,0,3,0,0,
,July,2,3,4,1,2,3,6,1,1,4,6,3,1,2,5,6,4,1,5,2,1,5,2,1,5,3,1,2,2,2,2,
,August ,0,1,0,2,8,0,4,0,5,9,1,0,4,6,4,0,1,2,1,2,2,5,6,7,4,5,2,5,3,5,2,
,September,6,2,2,4,2,1,2,1,0,5,4,2,2,4,2,5,5,5,1,1,2,4,2,1,4,1,2,5,1,3,0,
,October,4,0,8,1,1,4,3,6,5,2,5,3,0,6,6,9,4,4,3,7,6,6,4,3,1,6,3,4,2,3,2,
,November,1,3,3,2,2,3,3,4,5,7,1,5,4,6,2,3,5,5,5,4,5,2,5,7,4,3,2,3,1,7,0,
,December,1,3,3,1,3,5,6,3,3,7,4,6,5,9,0,8,5,4,6,7,2,5,3,7,2,4,8,5,6,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newham                                  ,January,3,2,2,3,4,5,2,6,3,3,4,2,3,7,2,2,3,4,2,4,3,6,3,3,6,7,3,5,1,1,2,
,February,5,4,1,2,4,7,5,3,4,1,7,4,0,7,4,2,2,6,5,5,3,7,6,3,1,4,6,7,0,0,0,
,March,3,5,3,4,7,2,4,2,2,3,1,8,5,4,3,2,2,1,4,1,9,2,1,5,3,5,1,4,1,2,4,
,April,2,4,3,3,4,1,3,6,3,3,2,4,6,4,1,2,2,2,3,1,3,1,4,2,5,2,3,3,4,2,0,
,May,4,3,4,3,3,4,2,2,4,2,3,2,2,0,5,4,1,5,5,4,3,7,2,2,5,3,3,4,7,5,4,
,June,3,1,3,4,4,5,5,3,6,0,3,4,6,4,6,6,1,0,2,2,2,2,4,4,4,2,3,3,3,2,0,
,July,1,1,1,7,3,3,6,5,5,4,2,2,2,2,4,0,3,0,2,3,1,1,2,3,3,2,2,2,4,0,1,
,August ,4,2,4,0,5,4,1,2,4,3,6,3,5,0,3,6,3,4,2,2,3,3,1,3,4,1,5,1,0,2,2,
,September,1,1,1,5,2,8,1,1,2,5,5,4,3,3,6,6,3,3,9,2,8,4,2,1,4,5,3,5,5,3,0,
,October,4,1,4,4,4,6,6,4,7,2,1,5,3,3,1,5,3,3,3,1,0,3,1,6,2,3,3,2,4,3,4,
,November,3,2,4,1,3,5,8,4,5,2,2,2,1,8,4,5,4,7,6,1,4,3,4,4,2,4,1,2,5,2,0,
,December,5,6,0,1,3,2,7,5,5,7,6,6,6,4,11,5,4,6,8,3,2,5,5,5,5,6,4,7,3,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport                                 ,January,4,2,6,1,6,6,3,2,7,5,6,4,4,2,4,7,2,7,4,6,6,5,5,5,10,8,2,4,4,4,1,
,February,7,4,4,4,4,2,2,1,0,6,5,3,2,5,5,3,2,5,2,3,4,4,2,2,4,6,3,3,0,0,0,
,March,4,10,3,2,3,5,3,2,2,2,2,7,3,5,6,5,1,3,6,5,2,4,2,1,7,5,7,5,3,4,3,
,April,6,5,1,3,3,0,5,3,3,3,3,4,4,5,6,4,2,3,3,4,3,4,7,4,2,4,0,6,4,3,0,
,May,1,3,1,5,5,3,3,2,4,5,2,6,4,7,3,9,4,3,3,3,1,3,2,2,1,2,2,2,4,2,6,
,June,6,4,3,5,4,4,5,3,6,7,4,2,9,6,2,2,3,2,4,3,3,4,4,2,3,1,1,4,5,8,0,
,July,4,5,2,2,2,2,7,5,1,3,1,4,4,6,4,3,5,4,3,1,2,2,1,4,3,5,2,4,6,3,2,
,August ,4,4,4,5,1,6,2,3,2,5,5,3,2,2,2,4,0,3,1,4,1,5,3,7,5,6,5,0,3,0,0,
,September,1,5,4,3,2,2,5,4,2,3,3,1,8,3,1,2,3,5,5,3,2,5,5,4,4,4,5,3,2,5,0,
,October,5,3,3,8,4,7,5,5,9,0,3,4,0,3,4,4,4,2,1,7,1,5,6,3,5,2,5,3,11,3,6,
,November,4,4,3,5,5,4,3,2,3,1,1,4,7,3,1,7,3,4,6,4,2,9,5,6,5,1,10,1,5,1,0,
,December,4,7,2,4,4,5,3,6,1,5,3,3,3,2,2,3,7,9,7,3,0,5,6,2,5,1,9,3,7,5,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Devon                             ,January,2,5,2,3,5,7,7,1,7,4,3,2,5,6,5,2,2,4,2,3,3,3,3,2,3,6,1,3,4,2,3,
,February,3,2,3,2,2,4,6,4,1,2,4,3,3,2,6,1,1,3,1,4,1,2,4,4,4,2,3,3,0,0,0,
,March,3,3,5,3,5,2,4,3,2,4,3,2,3,5,2,2,3,5,3,2,3,5,5,4,3,4,2,2,2,4,2,
,April,2,4,7,6,2,5,5,3,2,5,2,2,3,2,1,1,2,2,5,6,4,5,2,2,4,3,1,1,4,2,0,
,May,6,8,2,2,2,4,4,0,2,6,5,1,3,2,3,6,4,0,2,2,5,0,0,2,3,3,4,3,9,2,1,
,June,2,5,1,4,8,3,4,4,4,4,2,3,4,2,2,1,4,1,1,4,3,3,0,1,2,1,2,3,2,3,0,
,July,3,4,5,4,1,4,1,2,4,2,3,2,1,4,3,0,0,3,3,3,0,4,5,2,0,1,1,2,3,1,4,
,August ,3,3,2,2,1,3,7,1,4,2,4,5,1,4,3,4,1,6,5,6,1,1,6,3,3,1,4,1,6,8,6,
,September,0,3,6,2,1,2,1,1,7,1,2,6,1,1,5,1,3,2,2,1,1,4,2,4,2,2,2,4,2,4,0,
,October,2,0,5,0,2,1,3,3,2,0,2,5,0,6,3,1,4,3,1,4,3,4,1,6,5,1,1,1,6,1,3,
,November,2,0,6,1,2,1,4,3,1,3,3,8,3,4,2,8,1,1,2,1,4,3,0,2,0,4,7,6,5,2,0,
,December,3,2,1,1,3,1,5,2,6,2,2,3,3,5,6,4,4,3,3,4,3,0,6,7,4,7,3,3,4,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
